Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
12347,2,182,2458,4310.0,23.68,1,0,615.7142857142857,341.07078946836157,4.486071428571423,0
12348,75,27,2332,1437.24,53.23,3,0,359.31,203.87568859479052,-100.88399999999999,0
12349,18,72,630,1457.55,20.24,0,0,1457.55,0.0,0.0,0
12350,310,16,196,294.40000000000003,18.4,2,0,294.40000000000003,0.0,0.0,0
12352,36,77,526,1385.74,18.0,1,0,346.435,120.04215384605527,-2.682000000000002,0
12353,204,4,20,89.0,22.25,3,0,89.0,0.0,0.0,0
12354,232,58,530,1079.4,18.61,3,0,1079.4,0.0,0.0,0
12355,214,13,240,459.40000000000003,35.34,0,0,459.40000000000003,0.0,0.0,0
12356,22,58,1573,2487.43,42.89,1,0,829.1433333333333,991.4625854934382,-944.6349999999999,0
12357,33,131,2708,6207.67,47.39,6,0,6207.67,0.0,0.0,0
12358,1,17,242,928.0600000000001,54.59,1,0,464.03000000000003,83.67901648561606,118.34000000000003,0
12359,57,248,1622,6372.58,25.7,3,0,1593.145,1005.9421883488135,625.846,0
12360,52,126,1156,2302.06,18.27,1,0,767.3533333333334,270.76574771069795,0.09999999999996588,0
12361,287,9,90,174.9,19.43,4,0,174.9,0.0,0.0,0
12362,3,256,2197,4737.2300000000005,18.5,3,0,592.15375,389.12720138196096,49.11035714285715,0
12363,109,23,408,552.0,24.0,0,0,276.0,32.668333290818495,-46.20000000000002,0
12364,7,81,1499,1208.1,14.91,4,0,302.025,211.40655138066717,-64.654,0
12365,291,21,173,320.69,15.27,0,0,320.69,0.0,0.0,0
12367,4,10,172,150.9,15.09,0,0,150.9,0.0,0.0,0
12370,51,166,2350,3425.69,20.64,1,0,1141.8966666666668,534.2755089215051,-504.37,0
12371,59,62,582,1527.96,24.64,1,0,1527.96,0.0,0.0,0
12372,71,49,788,1196.04,24.41,2,0,398.68,70.34687484174405,-5.050000000000011,0
12373,311,13,196,324.6,24.97,1,0,324.6,0.0,0.0,0
12374,25,32,339,622.9300000000001,19.47,0,0,622.9300000000001,0.0,0.0,0
12375,10,15,176,377.5,25.17,4,0,188.75,2.1920310216782832,-3.0999999999999943,0
12377,315,76,942,1548.1200000000001,20.37,0,0,774.06,321.67701689738414,-454.91999999999996,0
12378,129,219,2529,4008.62,18.3,1,0,4008.62,0.0,0.0,0
12379,81,38,402,777.24,20.45,0,0,388.62,37.08067960542251,-52.43999999999994,0
12380,21,100,1110,2427.81,24.28,4,0,606.9525,209.04982282939153,82.63699999999997,0
12381,4,82,797,1474.81,17.99,4,0,491.6033333333333,479.4253326987773,-460.865,0
12383,184,94,1518,1628.56,17.33,2,0,325.712,239.84953735623512,-143.654,0
12384,28,25,122,425.27000000000004,17.01,2,0,212.635,0.07778174593049973,-0.10999999999998522,0
12386,337,10,354,401.9,40.19,2,0,200.95000000000002,81.95367593952088,-115.90000000000003,0
12388,15,100,1462,2780.6600000000003,27.81,3,0,463.4433333333333,327.1524836321233,59.20857142857143,0
12390,79,31,350,504.84000000000003,16.29,2,0,504.84000000000003,0.0,0.0,0
12391,21,100,300,460.89,4.61,4,0,460.89,0.0,0.0,0
12393,72,64,816,1582.6000000000001,24.73,2,0,527.5333333333333,109.0752186948682,-58.99999999999999,0
12394,63,25,808,1080.48,43.22,4,0,540.24,267.5126374584946,378.32,0
12395,19,144,2097,2682.63,18.63,4,0,335.32875,201.63078537887017,7.399166666666669,0
12397,35,124,1250,2214.9,17.86,2,0,1107.4499999999998,3.337544007200443,-4.720000000000027,0
12398,45,84,1389,1435.66,17.09,1,0,1435.66,0.0,0.0,0
12399,119,55,1173,1033.65,18.79,1,0,258.4125,143.61915224532788,-57.111000000000004,0
12401,303,4,10,69.3,17.32,2,0,69.3,0.0,0.0,0
12402,323,10,92,195.6,19.56,3,0,195.6,0.0,0.0,0
12403,49,4,94,391.7,97.92,4,0,391.7,0.0,0.0,0
12405,148,53,849,1390.39,26.23,3,0,1390.39,0.0,0.0,0
12406,22,105,1818,3415.3,32.53,3,0,1707.65,122.1880517890353,172.79999999999995,0
12407,49,72,1403,1507.12,20.93,2,0,376.78,277.27468306115986,71.21199999999999,0
12408,32,101,1391,2618.55,25.93,4,0,654.6375,83.98929152973409,-26.11700000000002,0
12410,308,25,207,533.33,21.33,4,0,533.33,0.0,0.0,0
12412,74,58,824,1142.88,19.7,0,0,380.96000000000004,88.39763118998155,-86.18,0
12413,66,36,282,686.1,19.06,3,0,228.70000000000002,176.2647937053795,-124.52499999999998,0
12414,217,15,297,442.41,29.49,2,0,147.47,48.29698437790915,6.045000000000002,0
12417,3,183,1527,3226.1,17.63,3,0,403.2625,175.58576331403248,29.385952380952382,0
12418,112,34,407,668.58,19.66,4,0,668.58,0.0,0.0,0
12420,63,29,345,600.39,20.7,4,0,600.39,0.0,0.0,0
12421,15,41,478,639.04,15.59,6,0,159.76,24.612345140870538,5.550000000000009,0
12422,95,38,367,683.5600000000001,17.99,4,0,227.85333333333332,75.39590528227203,-45.400000000000006,0
12423,0,117,1324,1634.31,13.97,0,0,204.28875,79.90129168230011,-9.232261904761906,0
12424,162,30,740,1760.96,58.7,3,0,1760.96,0.0,0.0,0
12425,78,36,496,777.2,21.59,3,0,777.2,0.0,0.0,0
12426,194,29,254,510.73,17.61,6,0,510.73,0.0,0.0,0
12427,21,28,526,699.8000000000001,24.99,0,0,233.26666666666665,25.629782155401436,-22.89,0
12428,25,287,3509,6405.26,22.32,1,0,1281.0520000000001,2006.2108699037597,-884.314,0
12429,9,94,1538,3388.4,36.05,0,0,847.1,325.3753528875023,-11.452000000000009,0
